"","ONTOLOGY","TERM","N","DE","P.DE","FDR"
"GO:0016708","MF","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor",1,1,0.959809474525868,1
"GO:0043602","BP","nitrate catabolic process",1,1,0.959809474525868,1
"GO:0047726","MF","iron-cytochrome-c reductase activity",1,1,0.959809474525868,1
"GO:0061913","BP","positive regulation of growth plate cartilage chondrocyte proliferation",1,1,0.959809474525868,1
"GO:1903949","BP","positive regulation of atrial cardiac muscle cell action potential",1,1,0.959811362137048,1
"GO:1904199","BP","positive regulation of regulation of vascular associated smooth muscle cell membrane depolarization",1,1,0.959811362137048,1
"GO:1990736","BP","regulation of vascular associated smooth muscle cell membrane depolarization",1,1,0.959811362137048,1
"GO:0033699","MF","DNA 5'-adenosine monophosphate hydrolase activity",1,1,0.959811676423654,1
"GO:0120108","MF","DNA-3'-diphospho-5'-guanosine diphosphatase",1,1,0.959811676423654,1
"GO:1990165","MF","single-strand break-containing DNA binding",1,1,0.959811676423654,1
"GO:1990497","BP","regulation of cytoplasmic translation in response to stress",1,1,0.95982012792767,1
"GO:1990611","BP","regulation of cytoplasmic translational initiation in response to stress",1,1,0.95982012792767,1
"GO:0004578","MF","chitobiosyldiphosphodolichol beta-mannosyltransferase activity",1,1,0.959825725843286,1
"GO:0019187","MF","beta-1,4-mannosyltransferase activity",1,1,0.959825725843286,1
"GO:0098833","CC","presynaptic endocytic zone",8,7,0.959826157384946,1
"GO:0004075","MF","biotin carboxylase activity",1,1,0.959828823282212,1
"GO:1905326","BP","positive regulation of meiosis I spindle assembly checkpoint",1,1,0.959830059765033,1
"GO:0006254","BP","CTP catabolic process",1,1,0.959830677472514,1
"GO:0009210","BP","pyrimidine ribonucleoside triphosphate catabolic process",1,1,0.959830677472514,1
"GO:0046052","BP","UTP catabolic process",1,1,0.959830677472514,1
"GO:0072682","BP","eosinophil extravasation",1,1,0.959832528471127,1
"GO:2000419","BP","regulation of eosinophil extravasation",1,1,0.959832528471127,1
"GO:2000420","BP","negative regulation of eosinophil extravasation",1,1,0.959832528471127,1
"GO:0098619","MF","selenocysteine-tRNA ligase activity",1,1,0.959842346956294,1
"GO:1905152","BP","positive regulation of voltage-gated sodium channel activity",1,1,0.95984265234145,1
"GO:0035750","BP","protein localization to myelin sheath abaxonal region",1,1,0.959844787623488,1
"GO:0141204","BP","dipeptide transmembrane transport from lysosomal lumen to cytosol",1,1,0.959846310235538,1
"GO:0160178","MF","dipeptide uniporter activity",1,1,0.959846310235538,1
"GO:0170063","BP","transmembrane transport from lysosomal lumen to cytosol",1,1,0.959846310235538,1
"GO:0050459","MF","ethanolamine-phosphate phospho-lyase activity",1,1,0.959846614501403,1
"GO:1905372","BP","ceramide phosphoethanolamine catabolic process",1,1,0.959846614501403,1
"GO:0051575","MF","5'-deoxyribose-5-phosphate lyase activity",8,7,0.959847263210625,1
"GO:1990539","BP","fructose import across plasma membrane",1,1,0.959848134534086,1
"GO:0075512","BP","clathrin-dependent endocytosis of virus by host cell",1,1,0.959849955754834,1
"GO:0072308","BP","negative regulation of metanephric nephron tubule epithelial cell differentiation",1,1,0.959851168192963,1
"GO:0071206","BP","establishment of protein localization to juxtaparanode region of axon",1,1,0.959852984296253,1
"GO:0047058","MF","vitamin-K-epoxide reductase (warfarin-insensitive) activity",1,1,0.959859316563552,1
"GO:0098723","CC","skeletal muscle myofibril",1,1,0.95986051846911,1
"GO:1904895","BP","ESCRT complex assembly",1,1,0.95986291822394,1
